HDR_ID,CEK,KOMITMEN_ID,Jenis Komitmen,Filter 26 WK,Filter 38 WK,HDR_PSC_ID,WK_ID,WK,,Holding,Kontraktor,JENIS_WK_ID,Jenis WK,Tanggal Efektif,AREA_ID,Area,BASIN_ID,Basin,JENIS_KEGIATAN_ID,Kegiatan (Kontrak),TIPE_KEGIATAN_ID,Kegiatan EKS/EPT,Satuan,Realisasi Satuan,Anggaran (KKS),Realisasi Anggaran (KKS),Jumlah Kegiatan,Realisasi Kegiatan,"Komitmen
Tahun Ke",Tahun Komitmen,Tahun Pelaksanaan,Ontime?,Akhir Periode KP KKP,Status Pelaksanaan,,Jenis,Progress,Catatan Khusus,Nama Kegiatan,Pengalihan Komitmen,Bobot Penilaian Kinerja
1156,366246180,2,KKP,No,Yes,180,WK00000042,"Berau, Muturi, Wiriagar",1,BP,#N/A,367,EPT,31-Dec-35,8,Papua,#N/A,,46,Exploration Well,366,EKS,1,1,"52,600,000","52,600,000",1,1,2,2036,2024,Percepatan,2037,Sudah,29,Bor,"Tajak 12 Januari 2024, dry",Percepatan KKP,WOS-2 (Goby-1),,
1158,36621237,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,123,3D seismic acquisition & Processing,366,EKS,450,,"6,050,000",,1,,1,2020,2025,Plan mundur,2025,Belum,30,3D,"Info KKKS:merubah strategi dengan akan melakukan 3D 450+150 km2 di offshore tahun 2025. WP&B 2024: 450 km2 Area 3,4,5","Belum Dilaksanakan,
sudah pengalihan ke 2023",,Perlu pengalihan,
1159,3662467,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,46,Exploration Well,366,EKS,1,,"8,000,000",,1,,1,2020,2025,Plan mundur,2025,Belum,29,Bor,"Palas-1 (Area 2 Brantas)
WP&B 2024: Rencana tajak Agustus 2024, awalnya Okt 2021 namun krn ada perubahan lokasi pengeboran dan UKL/UPL yang belum selesai maka Juli 2022, diundur agst 2024 karena strategi finansial perusahaan. Pre-WP&B Eksplorasi 2025: menunggu FID dari manajemen KKKS dan akan melakukan persiapan DSP.","Belum Dilaksanakan,
sudah pengalihan ke 2023",Palas-1,Perlu pengalihan,
1160,36621057,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,105,2D seismic acquisition & Processing,366,EKS,200,,"1,500,000",,1,,2,2021,2025,Plan mundur,2025,Belum,32,2D,"Juli 2023: rencana 2D meliputi Lead Bakauheni dan Kotabumi, 2027. Namun, WP&B 2024 tertulis rencana 2025 Area 1 WK Brantas.",Belum Dilaksanakan,,Perlu pengalihan,
1159,3662467,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,46,Exploration Well,366,EKS,1,,"17,700,000",,1,,2,2021,2027,Plan mundur,2025,Belum,29,Bor,"Menunggu hasil Seismic 2D, rencana 2027",Belum Dilaksanakan,,Perlu pengalihan,
1158,36621237,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,123,3D Seismic acquisition & Processing,366,EKS,150,,"2,705,000",,1,,3,2022,2026,Plan mundur,2025,Belum,30,3D,Info KKKS:merubah strategi dengan akan melakukan 3D 450+150 km2 di offshore tahun 2025. WP&B 2024: 2026.,Belum Dilaksanakan,Akuisisi dan Processing Seismik 3D 152 km2 Area Kedaton,Perlu pengalihan,
1159,3662467,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,46,Exploration Well,366,EKS,1,,"23,400,000",,1,,4,2023,2028,belum jatuh tempo,2025,Belum,29,Bor,"Menunggu hasil Seismic 3D, rencana LTP 2028",Belum Dilaksanakan,,Perlu pengalihan,
1159,3662467,2,KKP,Yes,Yes,7,WK00000057,Brantas,14,MINARAK,MINARAK BRANTAS INC.,367,EPT,23-Apr-20,3,Jawa Timur,4,Kendeng,46,Exploration Well,366,EKS,1,,"56,200,000",,1,,5,2024,2029,belum jatuh tempo,2025,Belum,29,Bor,"Menunggu hasil Seismic 3D, rencana LTP 2029",Belum Dilaksanakan,,,
1161,36623157,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,31,Dayung Telisa Deliniation,366,EKS,1,,"8,500,000",,1,,1,2023,2025,Plan ontime,2028,Belum,29,Bor,Estimasi tajak Januari/Februari 2025 menunggu Dayung-2B,Perubahan KKP 2023,Dayung Telisa Delineation Well-1 (Dayung-5B),Dialihkan ke Tahun Kontrak ke-2,
1161,36623157,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,31,Dayung Telisa Deliniation,366,EKS,1,1,"8,500,000","8,500,000",1,1,1,2023,2024,Plan ontime,2028,Sedang,29,Bor,"Tajak 24 Desember 2024, sedang bor.",Perubahan KKP 2023,Dayung Telisa Delineation Well-2 (Dayung-2B),Dialihkan ke Tahun Kontrak ke-2,
1162,36629257,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,92,Paket 3D Seismic Acquisition,366,EKS,1,1,"5,000,000","5,000,000",1,1,1,2023,2024,Plan ontime,2028,Sedang,33,Paket Seismik,"Sudah Kick off, rencana mulai recording pada Desember 2024.",Perubahan KKP 2023,Akuisisi dan Processing Seismik 3D seluas 125 Km2 di area Rebonjaro,Tidak perlu,
1163,36625957,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,59,G&G**,366,EKS,1,1,"500,000","500,000",4,4,1,2023,2024,Plan ontime,2028,Sebagian,31,G&G,"Terdiri dari 4 studi (Juni 2024):
- Studi Integrasi Telisa Geomekanik dan Hydraulic Fracturing (perubahan judul sebelumnya ""Telisa Frac Study"") - 80%, est selesai Sept 2024.
- Corridor 2D Seismic Reprocessing Potensi Eksplorasi - 60%, est selesai Nov 2024.
- Studi Pematangan Prospect South Kluang, East Corridor BRF dan Tanjung Pagar (inhouse) - 60%, est selesai Des 2024.
- MNK (Migas Non Konvensional) Study (inhouse) - selesai.","Perubahan KKP 2023
**) Dapat berupa studi G&G, survey geofisika non seismik, studi potensi MNK, atau studi GGRE","Terdiri dari 4 studi:
- Studi Integrasi Telisa Geomekanik dan Hydraulic Fracturing (perubahan judul sebelumnya ""Telisa Frac Study"")
- Corridor 2D Seismic Reprocessing Potensi Eksplorasi
- Studi Pematangan Prospect South Kluang, East Corridor BRF dan Tanjung Pagar (inhouse)
- MNK (Migas Non Konvensional) Study (inhouse)",tidak perlu,
1164,366225157,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,251,Suban Telisa Deliniation,366,EKS,1,,"13,000,000",,1,,2,2024,2025,belum jatuh tempo,2028,Belum,29,Bor,"LTP 2025-2026, est tajak Des 2025, fract 2026.",Perubahan KKP 2023,Sumur Suban Baru A-2,Tidak perlu,
1162,36629257,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,92,Paket 3D Seismic Acquisition,366,EKS,1,,"30,000,000",,1,,2,2024,2024,Plan ontime,2028,Sedang,33,Paket Seismik,"Sudah kick off, CO ke 2025. Akan recording setelah Seismik 3D Rebonjaro. Pencatatan realisasi akan dilakukan setelah mulai recording.",Perubahan KKP 2023,Akuisisi dan Processing Seismik 3D seluas 179 Km2 di area Sumpal,Tidak perlu,
1164,366225157,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,251,Suban Telisa Deliniation,366,EKS,1,,"13,000,000",,1,,3,2025,2026,belum jatuh tempo,2028,Belum,29,Bor,LTP 2025-2026,Perubahan KKP 2023,,Tidak perlu,
1164,366225157,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,251,Suban Telisa Deliniation,366,EKS,1,,"13,000,000",,1,,3,2025,2026,belum jatuh tempo,2028,Belum,29,Bor,LTP 2025-2026,Perubahan KKP 2023,,Tidak perlu,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well*,366,EKS,1,,"29,000,000",,1,,3,2025,2026,belum jatuh tempo,2028,Belum,29,Bor,LTP 2026,"Perubahan KKP 2023
*) Pengeboran Sumur deep target",Rebonjaro PRT Basement,Tidak perlu,
1162,36629257,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,92,Paket 3D Seismic Acquisition,366,EKS,1,,"15,000,000",,1,,3,2025,2027,belum jatuh tempo,2028,Belum,33,Paket Seismik,Seismik untuk Sialang PRT Basement,Perubahan KKP 2023,,Tidak perlu,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,1,"11,200,000","11,200,000",1,1,4,2026,2024,Plan ontime,2028,Sudah,29,Bor,"tajak 20 Agustus 2024. Technical Oil Discovery (No test, dari mini DST).","Perubahan KKP 2023
Target pengeboran sumur Eksplorasi akan didiskusikan lebih lanjut dengan SKK Migas",Sumpal BRF Exploration Well-1 (Sumpal Shallow-1),Dialihkan ke Tahun Kontrak ke-1,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"11,200,000",,1,,4,2026,2027,belum jatuh tempo,2028,Belum,29,Bor,LTP 2027,"Perubahan KKP 2023
Target pengeboran sumur Eksplorasi akan didiskusikan lebih lanjut dengan SKK Migas",East Corridor BRF,,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"11,200,000",,1,,4,2026,2027,belum jatuh tempo,2028,Belum,29,Bor,LTP 2027,"Perubahan KKP 2023
Target pengeboran sumur Eksplorasi akan didiskusikan lebih lanjut dengan SKK Migas",South Kluang TAF,,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"11,200,000",,1,,4,2026,2027,belum jatuh tempo,2028,Belum,29,Bor,LTP Deliniasi Sumpal / East Corridor 2027?,"Perubahan KKP 2023
Target pengeboran sumur Eksplorasi akan didiskusikan lebih lanjut dengan SKK Migas",,,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well,366,EKS,1,,"11,200,000",,1,,4,2026,2027,belum jatuh tempo,2028,Belum,29,Bor,LTP Deliniasi Sumpal / East Corridor 2027?,"Perubahan KKP 2023
Target pengeboran sumur Eksplorasi akan didiskusikan lebih lanjut dengan SKK Migas",,,
1163,36625957,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,59,G&G**,366,EKS,1,1,"500,000","250,000",2,1,4,2026,2024,belum jatuh tempo,2028,Sebagian,31,G&G,"Sebagian sedang dilaksanakan:
- Lab Analysis Sumur Sumpal Shallow-1: AFE No. 24-18F-008-OO, sudah mulai dikerjakan di bulan Oktober 2024 dan akan berlanjut ke tahun 2025.

Belum dilaksanakan:
- Lab Analysis Sumur Dayung Telisa: AFE No. 25-18F-002-OO. akan dikerjakan pada Jan 2025 (WP&B 2025).
percepatan ke Tahun Kontrak ke-2.dan sisa pekerjaan G&G akan dilaksanakan di tahun keempat.","Perubahan KKP 2023
**) Dapat berupa studi G&G, survey geofisika non seismik, studi potensi MNK, atau studi GGRE

MOM 14 Jun 2023: dapat berupa survey FTG untuk target basement","- Lab Analysis Sumur Sumpal Shallow-1 (sedang)
- Lab Analysis Sumur Dayung Telisa (belum)",Dialihkan ke Tahun Kontrak ke-2 (1 studi),
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well*,366,EKS,1,,"29,000,000",,1,,5,2027,2028,belum jatuh tempo,2028,Belum,29,Bor,LTP 2028,"Perubahan KKP 2023
*) Pengeboran Sumur deep target",Sialang PRT Basement,,
1165,36624657,2,KKP,Yes,Yes,57,WK00000082,Corridor,12,MEDCO,MEDCO E&P GRISSIK LTD.,367,EPT,20-Dec-23,12,Sumatra Selatan,11,Sumatera Selatan,46,Exploration Well*,366,EKS,1,,"29,000,000",,1,,5,2027,2028,belum jatuh tempo,2028,Belum,29,Bor,LTP 2028,"Perubahan KKP 2023
*) Pengeboran Sumur deep target",Sialang PRT Basement/Grissik PRT Basement(?),,
1166,36626027,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,60,G&G Study,366,EKS,1,1,"236,000","236,000",1,1,1,2022,2023,"terlaksana, mundur",2027,Sedang,31,G&G,Progress Pelaksanaan 93%,,"Studi G&G Pematangan Prospek di Area Sub-Blok B, Wilayah Kerja CPP",,
1167,366221627,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,216,Seismik 3D 250 Km2,366,EKS,250,,"11,799,000",,1,,1,2022,2026,Plan mundur,2027,Belum,30,3D,"Menunggu persetujuan Pemerintah terkait perubahan KKP ke 2D 500 km, rencana awal dilaksanakan bersamaan dengan 2D 150 km tahun ke-2. Tahun 2025 persiapan, akuisi mulai 2026.","Belum Dilaksanakan
Akan perubahan KKP ke 2D 500 km",,Dialihkan ke Tahun Kontrak ke-4,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,1,"10,141,000","10,141,000",1,1,1,2022,2023,"terlaksana, mundur",2027,Sudah,29,Bor,"Tajak 31 Des 2023, dry",,West Kasikan-1,,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,,"10,141,000",,1,,1,2022,2025,Plan mundur,2027,Belum,29,Bor,"Doral South-1X, estimasi Mei 2025.","Belum Dilaksanakan
dialihkan ke Tahun Kontrak ke-4",Doral South-1X,Dialihkan ke Tahun Kontrak ke-4,
1166,36626027,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,60,G&G Study,366,EKS,1,,"246,000",,1,,2,2023,2025,Plan ontime,2027,Belum,31,G&G,terdapat PLK lingkup kerja mencakup kajian MNK.,"Belum Dilaksanakan
dialihkan ke Tahun Kontrak ke-4",Studi Analisa Laboratorium Sumur Eksplorasi (Deliniasi) Nuri-2X,Dialihkan ke Tahun Kontrak ke-4,
1169,366221027,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,210,Seismik 2D 150 Km,366,EKS,150,124.36,"1,171,000","970,837",1,1,2,2023,2024,Plan ontime,2027,Sedang,32,2D,"Kick Off Oktober 2024. Sudah Mulai Recording pada November 2024, realisasi saat ini 124.36 km.",Sedang dilaksanakan,Akuisisi Seismik 2D dan Processing Data Seismik sepanjang 156 km Area D,Dialihkan ke Tahun Kontrak ke-4,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,,"10,557,000",,1,,2,2023,2025,Plan mundur,2027,Belum,29,Bor,"Nuri-2X, estimasi Agustus 2025.","Belum Dilaksanakan
dialihkan ke Tahun Kontrak ke-4",Nuri-2X,Dialihkan ke Tahun Kontrak ke-4,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,,"10,557,000",,1,,2,2023,2026,Plan mundur,2027,Belum,29,Bor,"Persiapan/perizinan 2025, Rencana tajak 2026","Belum Dilaksanakan
dialihkan ke Tahun Kontrak ke-4",Mertilang-1X,Dialihkan ke Tahun Kontrak ke-4,
1166,36626027,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,60,G&G Study,366,EKS,1,,"256,000",,1,,3,2024,2025,belum jatuh tempo,2027,Belum,31,G&G,,Belum Dilaksanakan,Analisis Lab. Sumur Doral South-1X,,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,,"10,977,000",,1,,3,2024,2026,belum jatuh tempo,2027,Belum,29,Bor,"Persiapan/perizinan 2025, Rencana tajak 2026",Belum Dilaksanakan,Doral Flank-1X,,
1168,366210327,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,103,2 Sumur Eksplorasi,366,EKS,1,,"10,977,000",,1,,3,2024,2027,belum jatuh tempo,2027,Belum,29,Bor,belum ada info rencana tajak,Belum Dilaksanakan,Nuri-3X,,
1170,366210127,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,101,1 Sumur Eksplorasi,366,EKS,1,,"11,384,000",,1,,4,2025,2027,belum jatuh tempo,2027,Belum,29,Bor,belum ada info rencana tajak,Belum Dilaksanakan,Rajawali,,
1170,366210127,2,KKP,Yes,Yes,27,WK00000081,Coastal Plains and Pekanbaru (CPP),3,BSP,PT. BUMI SIAK PUSAKO,367,EPT,9-Aug-22,9,Riau,12,Sumatera Tengah,101,1 Sumur Eksplorasi,366,EKS,1,,"11,773,000",,1,,5,2026,2027,belum jatuh tempo,2027,Belum,29,Bor,belum ada info rencana tajak,Belum Dilaksanakan,Dayun,,
1171,366322339,3,KP Perpanjangan,Yes,Yes,39,WK00000096,East Kalimantan & Attaka,17,PERTAMINA,PT PERTAMINA HULU KALIMANTAN TIMUR,367,EPT,25-Oct-18,4,Kalimantan,5,Kutai,223,Studi Eksplorasi,366,EKS,1,1,"250,000","250,000",1,1,1,2018,2021,"Terlaksana, mundur",2023,Sudah,31,G&G,100%,Sudah dilaksanakan,Studi Karbonat Kutai Basin,,
1172,366315439,3,KP Perpanjangan,Yes,Yes,39,WK00000096,East Kalimantan & Attaka,17,PERTAMINA,PT PERTAMINA HULU KALIMANTAN TIMUR,367,EPT,25-Oct-18,4,Kalimantan,5,Kutai,154,Pengeboran Sumur Eksplorasi,366,EKS,1,1,"30,000,000","30,000,000",1,1,2,2019,2021,"Terlaksana, mundur",2023,Sudah,29,Bor,,Sudah dilaksanakan,"Serang Baru-1X (SB-1X), Oil discovery",,
